x,y,strength,radius,title
-0.5402610898017883,-0.23960468173027039,1,2,Introduction To Swift Programming
-0.2847532629966736,0.29240962862968445,0,2,Learn to Program: Crafting Quality Code
0.4494664967060089,-0.5281293392181396,7,2,Creative Writing: The Craft of Character
0.26347410678863525,-0.025123529136180878,8,2,"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more"
0.0014496756484732032,0.6359803676605225,4,2,Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics
-0.4788479506969452,-0.3238806128501892,1,2,Research Data Management and Sharing
-0.07670345902442932,0.3884223997592926,4,2,Introduction to Human Behavioral Genetics
0.2547299861907959,-0.42149224877357483,7,2,Introduction to Communication Science
-0.5336973071098328,-0.3172191381454468,1,2,Introduction to Ableton Live
0.5111575722694397,-0.5749629139900208,7,2,Ancient Philosophy: Plato & His Predecessors
-0.5756248831748962,-0.1931142956018448,1,2,Interactivity with JavaScript
0.2906445860862732,0.06017382815480232,8,2,Marketing Management II
-0.2845916152000427,0.29143714904785156,0,2,Exploratory Data Analysis
0.5398808717727661,-0.5363250970840454,7,2,Moralities of Everyday Life
0.31185659766197205,0.05835471302270889,8,2,(Re)-invent your business model with the Odyssey 3.14 approach
0.06316571682691574,-0.29723307490348816,9,2,Foundations of Teaching for Learning: Introduction
0.0898870900273323,-0.22834669053554535,9,2,"Work Smarter, Not Harder: Time Management for Personal & Professional Productivity"
-0.6480022668838501,0.3205505311489105,3,2,The Arduino Platform and C Programming
-0.03177780658006668,0.4615321457386017,4,2,The Bilingual Brain
-0.2148919254541397,-0.6325083374977112,5,2,Case Studies in Personalized Medicine
0.2994699478149414,0.07256274670362473,8,2,Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship
0.8533410429954529,-0.3421609699726105,6,2,The Emergence of the Modern Middle East - Part I
0.7126004695892334,0.3334430754184723,10,2,International Law In Action: Investigating and Prosecuting International Crimes
0.2875142991542816,0.6512194871902466,2,2,The Language and Tools of Financial Analysis
0.341219037771225,0.6147155165672302,2,2,Professional Responsibility and Ethics for Accountants
-0.9402080774307251,0.7003703117370605,11,2,"Cybersecurity Roles, Processes & Operating System Security"
0.838854193687439,-0.27107125520706177,6,2,Global Trends for Business and Society
0.25080201029777527,0.5975404977798462,2,2,Auditing II: The Practice of Auditing
0.32461443543434143,0.12338663637638092,8,2,Designing the Organization: From Strategy to Organizational Structure
-0.35058358311653137,0.18546532094478607,0,2,Agile Planning for Software Products
0.5295442342758179,-0.5342943668365479,7,2,Philosophy and the Sciences: Introduction to the Philosophy of Physical Sciences
0.10848723351955414,-0.30976295471191406,9,2,English for Media Literacy
0.30047470331192017,0.06411660462617874,8,2,Strategy Formulation
0.25107449293136597,-0.24553191661834717,9,2,Leadership in 21st Century Organizations
0.07296662777662277,-0.0675518661737442,9,2,The Importance of Listening
0.07102310657501221,-0.28225234150886536,9,2,Disability Awareness and Support
0.09316050261259079,-0.2935929000377655,9,2,How to Write and Publish a Scientific Paper (Project-Centered Course)
0.7856059670448303,0.40369564294815063,10,2,Applications in Engineering Mechanics
0.8326663970947266,-0.3573485016822815,6,2,Sports and Society
-0.1601029485464096,-0.755024254322052,5,2,The Social Context of Mental Health and Illness
-0.8791300654411316,0.6874841451644897,11,2,Software Security 
0.7856079936027527,0.4212515354156494,10,2,Material Behavior
0.3339158594608307,0.5810273885726929,2,2,Meeting Investors' Goals
0.1137779951095581,-0.23307687044143677,9,2,Applications of Everyday Leadership
-0.15107205510139465,0.6525923609733582,4,2,Principles of fMRI 1
-0.2971854507923126,0.41084131598472595,0,2,Simulation and modeling of natural processes
0.3293999433517456,0.1582806408405304,8,2,Firm Level Economics: Consumer and Producer Behavior
0.4747413694858551,-0.1828262209892273,7,2,Genomic Data Science with Galaxy
0.16037757694721222,-0.11961720883846283,9,2,Managing Talent
0.322602242231369,0.5917874574661255,2,2,Managing Employee Compensation
0.09750901907682419,-0.2993033826351166,9,2,Foundations of Teaching for Learning: Being a Teacher
0.46284744143486023,-0.4993119239807129,7,2,The Blues: Understanding and Performing an American Art Form
0.005545248277485371,0.4831537902355194,2,2,Statistical Inference
0.06947688013315201,-0.22939155995845795,9,2,Managing Employee Performance
0.24271121621131897,0.6007006168365479,2,2,Business Applications of Hypothesis Testing and Confidence Interval Estimation 
0.3346991539001465,0.5918970704078674,2,2,Portfolio and Risk Management
0.31288090348243713,0.06308551877737045,8,2,Competitive Strategy
0.4003083109855652,-0.3552590608596802,7,2,Music as Biology: What We Like to Hear and Why
0.33588406443595886,0.09420064091682434,8,2,The Fundamentals of Revenue Management: The Cornerstone of Revenue Strategy
0.40171900391578674,0.8692446351051331,4,2,What is Corruption: Anti-Corruption and Compliance
0.32423338294029236,0.1124592125415802,8,2,Business Strategies for Social Impact
-0.12051381170749664,0.6001661419868469,4,2,Chicken Behaviour and Welfare
-0.32790154218673706,0.26205435395240784,0,2,Machine Learning: Clustering & Retrieval
0.5465864539146423,-0.5328947901725769,7,2,"History of Rock, Part One"
0.5566020607948303,-0.407511442899704,7,2,Oceanography: a key to better understand our world
-0.34138160943984985,0.31514236330986023,0,2,Graph Analytics for Big Data
-0.2246098667383194,-0.6612349152565002,5,2,Fixing Healthcare Delivery 2.0: Advanced Lean
0.4451085329055786,-0.4637798070907593,7,2,Understanding the Music Business: What is Music Worth?
-0.5733822584152222,-0.32312241196632385,1,2,Pro Tools Basics
0.5466158390045166,-0.5387341976165771,7,2,The Ancient Greeks
0.5107357501983643,-0.5724931359291077,7,2,"Origins - Formation of the Universe, Solar System, Earth and Life"
0.5028512477874756,-0.5684539079666138,7,2,Journey of the Universe: The Unfolding of Life
0.10608018934726715,-0.3221949636936188,9,2,Teach English Now! Capstone Project 1
0.7768717408180237,0.3424043655395508,10,2,Copyright Law
-0.26863810420036316,0.2342149019241333,0,2,Data Management and Visualization
0.8317142724990845,-0.23808611929416656,6,2,Understanding economic policymaking
0.13207009434700012,0.1154017522931099,8,2,Learning Technologies Foundations and Applications
0.35839223861694336,0.06849781423807144,8,2,New Models of Business in Society
0.202215313911438,-0.36739668250083923,9,2,Art & Inquiry: Museum Teaching Strategies For Your Classroom
0.33198365569114685,0.37099480628967285,2,2,"Managerial Accounting: Cost Behaviors, Systems, and Analysis"
0.6499581336975098,0.4788252115249634,10,2,Organic Solar Cells - Theory and Practice
0.38655391335487366,-0.47443148493766785,7,2,On Strategy : What Managers Can Learn from Philosophy - PART 1
0.7634881138801575,0.34754377603530884,10,2,Patent Law
0.6917721629142761,0.3313484191894531,10,2,Our Energy Future
0.27323490381240845,-0.4003428518772125,9,2,What future for education?
0.31439998745918274,0.03962840884923935,8,2,Microeconomics: When Markets Fail
0.5440364480018616,-0.5100429654121399,7,2,"History of Rock, Part Two"
0.7349013686180115,0.3953548073768616,10,2,Material Processing
0.7621919512748718,-0.21119868755340576,6,2,International Business I
-0.7431725859642029,0.37685665488243103,3,2,Software Defined Networking
0.09384981542825699,-0.3263639509677887,9,2,Foundations of Teaching for Learning: Curriculum
-0.5603612065315247,0.30552321672439575,3,2,"Data Warehouse Concepts, Design, and Data Integration"
0.12196174263954163,-0.23809392750263214,9,2,Leadership Communication for Maximum Impact: Storytelling
0.11351868510246277,-0.23212474584579468,9,2,Giving Sense to Your Leadership Experience
0.10318495333194733,-0.28492289781570435,9,2,Professional Skills for International Business
-0.6924331188201904,0.28802698850631714,3,2,Web Application Development: Basic Concepts
0.07119255512952805,-0.28373152017593384,9,2,Types of Conflict
0.7851915955543518,0.4195770025253296,10,2,Materials Science: 10 Things Every Engineer Should Know
0.5230706334114075,0.023606711998581886,10,2,"Nanotechnology and Nanosensors, Part1"
0.23455709218978882,0.08496935665607452,8,2,Foundations of strategic business analytics
0.310930997133255,0.6118482351303101,2,2,Finance for Non-Financial Professionals
0.1490359902381897,0.5425130724906921,2,2,Inferential Statistics
-0.29747840762138367,0.3467641770839691,0,2,Practical Machine Learning
0.19504661858081818,-0.37116438150405884,9,2,Teaching the Violin and Viola: Creating a Healthy Foundation
0.30959105491638184,0.5349207520484924,2,2,Entrepreneurship 4: Financing and Profitability
0.826930582523346,-0.3556164801120758,6,2,Constitutional Struggles in the Muslim World
0.8639094233512878,-0.2793363332748413,6,2,Chinese Politics Part 1 - China and Political Science
0.2542543411254883,-0.5636175274848938,7,2,Positive Psychology Specialization Project: Design Your Life for Well-being
-0.1696457713842392,0.626269519329071,4,2,Metagenomics applied to surveillance of pathogens and antimicrobial resistance
-0.12993521988391876,0.08110184222459793,0,2,Data Science in Real Life
0.08268199861049652,0.5234819054603577,2,2,Linear Regression for Business Statistics
-0.31276172399520874,0.3368207514286041,0,2,Python for Genomic Data Science
0.23060958087444305,-0.2929268181324005,9,2,Serious Gaming
-0.017688017338514328,-0.4541102945804596,5,2,Health Care Innovation
0.037135716527700424,-0.32134485244750977,9,2,How to Make a Comic Book (Project-Centered Course)
0.03044082410633564,-0.23464541137218475,9,2,Get Organized: How to be a Together Teacher
0.5930922627449036,0.19177629053592682,10,2,Fundamentals of Global Energy Business
-0.1611587107181549,-0.706658124923706,5,2,Materials in Oral Health
0.2861874997615814,-0.029316063970327377,8,2,Arts and Culture Strategy
-0.21788330376148224,-0.732223391532898,5,2,The New Nordic Diet - from Gastronomy to Health 
0.681721031665802,-0.28877952694892883,6,2,Understanding Europe: Why It Matters and What It Can Offer You
0.7664900422096252,0.37800392508506775,10,2,Trademark Law
0.41956835985183716,-0.5699090361595154,7,2,Circadian clocks: how rhythms structure life
0.8860234022140503,-0.3154140114784241,6,2,The Emergence of the Modern Middle East - Part II
0.5699636340141296,0.19191817939281464,10,2,"Life, Health and Radiation"
0.14570355415344238,-0.32234877347946167,9,2,Creative Writing: The Craft of Style
0.06768223643302917,-0.19274239242076874,9,2,What is news? 
-0.6014246344566345,0.24822387099266052,3,2,The Raspberry Pi Platform and Python Programming for the Raspberry Pi
0.14500479400157928,-0.33342796564102173,9,2,Creative Writing: The Craft of Setting and Description
0.06918630748987198,-0.28580284118652344,9,2,Introduction to Research for Essay Writing
-0.11803972721099854,-0.6083843111991882,5,2,The Science of Gastronomy
0.3132656514644623,0.060824066400527954,8,2,Managing the Organization: From Organizational Design to Execution
0.3352839946746826,0.059423644095659256,8,2,Pricing Strategy
-0.294272243976593,0.2536078095436096,0,2,Text Retrieval and Search Engines
0.8813267350196838,-0.31635934114456177,6,2,The Korean Economic Development
0.20352935791015625,-0.42437905073165894,9,2,Assessment and Teaching of 21st Century Skills
-0.15729355812072754,-0.678348183631897,5,2,Fixing Healthcare Delivery
0.11296509206295013,-0.3143956661224365,9,2,Presentation skills: Speechwriting and Storytelling
-0.14567065238952637,-0.6472722291946411,5,2,Health Care IT: Challenges and Opportunities
0.7204700112342834,-0.35216909646987915,6,2,"Doping : Sports, Organizations and Sciences"
0.23300737142562866,0.2597174346446991,8,2,A Scientific Approach to Innovation Management
-0.2098662257194519,-0.7453134059906006,5,2,Infection Prevention in Nursing Homes
-0.15736903250217438,0.051062844693660736,0,2,Academic Information Seeking
0.3360837399959564,-0.37722691893577576,7,2,Management of Urban Infrastructures - part 1
-0.011595862917602062,0.37925031781196594,0,2,Global Warming II: Create Your Own Models in Python
0.32288849353790283,0.5651993155479431,2,2,Finance for Managers
0.3273264467716217,0.008013881742954254,8,2,Developing An Entrepreneurial Mindset: First Step Towards Success 
-0.16993696987628937,0.36768192052841187,0,2,Regression Models
0.10506492853164673,-0.22270654141902924,9,2,High-Impact Business Writing
-0.20846477150917053,-0.42478272318840027,1,2,Camera Control
0.33763551712036133,0.19767595827579498,8,2,Entrepreneurship II: Preparing for Launch
0.035946693271398544,-0.3065204918384552,9,2,Conflict Resolution Skills
0.20964229106903076,-0.42449626326560974,7,2,"Conversations That Inspire: Coaching Learning, Leadership and Change"
-0.28926998376846313,-0.31705009937286377,1,2,Principles of Game Design
0.17356398701667786,-0.14254139363765717,9,2,Advanced Content and Social Tactics to Optimize SEO
0.21022425591945648,-0.09734820574522018,8,2,"Content, Advertising & Social IMC"
-0.1558130383491516,0.6901307702064514,4,2,Converter Circuits
-0.1438681036233902,0.6910415291786194,4,2,Introduction to Systems Biology
-0.6230052709579468,0.3702637553215027,3,2,Data Manipulation at Scale: Systems and Algorithms
-0.19175222516059875,-0.23502379655838013,9,2,Reviews & Metrics for Software Improvements
0.085730642080307,-0.2807765305042267,9,2,"Introduction to the Nonprofit Sector, Nonprofit Organizations, Nonprofit Leadership and Governance"
0.2707591950893402,0.5320501923561096,2,2,Auditing I: Conceptual Foundations of Auditing
0.2429773211479187,0.09544066339731216,8,2,Strategy Implementation
0.5973514914512634,-0.4654642343521118,7,2,The Holocaust - An Introduction (II): The Final Solution
0.681647777557373,0.4434668719768524,10,2,Quantum Optics 1 : Single Photons
-0.23067034780979156,-0.6750726103782654,5,2,Diabetes - a Global Challenge
0.8295825719833374,-0.20604941248893738,6,2,Mathematical Game Theory
0.29114246368408203,0.625482976436615,2,2,Investments I: Fundamentals of Performance Evaluation
0.28927791118621826,0.007564039435237646,8,2,Strategic Planning and Execution
0.2894749045372009,0.25057724118232727,8,2,Effective Problem-Solving and Decision-Making
0.10179295390844345,-0.22370092570781708,9,2,Leading Teams
-0.6370651721954346,-0.2337467521429062,1,2,Advanced Styling with Responsive Design
-0.2552453279495239,0.29819124937057495,0,2,Information Theory
0.47996634244918823,-0.3758227825164795,6,2,Advertising and Society
0.7153957486152649,-0.32085663080215454,6,2,America's Unwritten Constitution
0.6853557229042053,-0.10412802547216415,10,2,Copyright for Multimedia
0.3376104235649109,0.004753320012241602,8,2,Leading Innovation in Arts and Culture
-0.0779518112540245,0.5090799331665039,4,2,Visual Perception and the Brain
-0.21727758646011353,0.6851729154586792,4,2,Bioinformatics: Introduction and Methods
-0.9365180134773254,0.7184604406356812,11,2,Cryptography
-0.21814703941345215,-0.710216760635376,5,2,Population Health: Fundamentals of Population Health Management
0.11400008946657181,-0.4072275459766388,9,2,More Chinese for Beginners
0.1011165976524353,-0.3440859019756317,9,2,Creating Sounds for Electronic Music
0.712851345539093,0.3477078676223755,10,2,Environmental Management & Ethics
0.048733122646808624,-0.271283894777298,9,2,How to Write a Resume (Project-Centered Course)
0.6909917593002319,-0.13097669184207916,10,2,The Science of the Solar System
-0.596435546875,-0.28931018710136414,1,2,Responsive Web Design
-0.024079175665974617,-0.14739660918712616,9,2,Reproducible Research
0.5912429094314575,-0.4612632691860199,7,2,ART of the MOOC: Activism and Social Movements
-0.6980594992637634,0.3297717571258545,3,2,Interfacing with the Arduino
-0.338000625371933,-0.2972424328327179,1,2,Coaching Practices
-0.02659839764237404,-0.28061994910240173,9,2,Setting Expectations & Assessing Performance Issues
0.2854309380054474,0.5522710084915161,2,2,Managing Your Money: MBA Insights for Undergraduates
-0.1481505036354065,0.6433109045028687,4,2,Principles of fMRI 2
0.3389160633087158,0.07764416933059692,8,2,Firm Level Economics: Markets and Allocations
0.11981092393398285,-0.24976001679897308,9,2,Organizational Behavior: How to Manage People
-0.5978171825408936,0.3755604922771454,3,2,Machine Learning With Big Data
0.544789731502533,-0.5468906760215759,7,2,The Modern and the Postmodern (Part 1)
0.09795916825532913,-0.32269108295440674,9,2,Presentation skills: Designing Presentation Slides
0.2930656373500824,0.653282105922699,2,2,Corporate Finance I: Measuring and Promoting Value Creation
0.33503782749176025,0.03423214703798294,8,2,Digital Marketing Capstone
0.04369755834341049,-0.2840259075164795,9,2,Build Your Professional ePortfolio in English
-0.282328724861145,0.30018413066864014,0,2,Text Mining and Analytics
0.3241213262081146,0.5596903562545776,2,2,Managerial Accounting: Tools for Facilitating and Guiding Business Decisions
0.4453415274620056,-0.0891655907034874,10,2,"Nanotechnology and Nanosensors, Part 2"
-0.9399148225784302,0.7228869199752808,11,2,Cybersecurity Compliance Framework & System Administration
-0.47696560621261597,-0.2669624090194702,1,2,Software Product Management Capstone
0.25356194376945496,0.6079761981964111,2,2,Portfolio Selection and Risk Management
-0.6341108679771423,-0.1335321068763733,1,2,Functional Programming in Scala Capstone
0.06289941072463989,-0.29605937004089355,9,2,Oral Communication for Engineering Leaders
0.3099973797798157,0.03357943892478943,8,2,Engagement & Nurture Marketing Strategies
-0.16485893726348877,-0.7207257747650146,5,2,Anatomy of the Abdomen and Pelvis; a journey from basis to clinic.  
-0.26304349303245544,0.30309706926345825,0,2,Predictive Modeling and Analytics 
0.3349934220314026,0.08165337145328522,8,2,Entrepreneurial Strategic Management
0.40340960025787354,0.02745746821165085,8,2,Critical Perspectives on Management
0.7523396015167236,0.440275102853775,10,2,Mechanics of Materials I: Fundamentals of Stress & Strain and Axial Loading
0.5475850105285645,-0.5409572720527649,7,2,Roman Art and Archaeology
0.38835638761520386,0.09337354451417923,8,2,Industrial Organization: Strategy and Competition in Business
-0.3109133243560791,0.3661184310913086,0,2,Algorithms for DNA Sequencing
0.2868739366531372,0.0742272213101387,8,2,Business Growth Strategy
0.31383755803108215,0.07048946619033813,8,2,Business Strategy
0.2981704771518707,0.06838389486074448,8,2,Social Entrepreneurship
0.06097213178873062,-0.3074806332588196,9,2,Getting Started with Essay Writing
-0.04466356337070465,-0.2798957824707031,9,2,User Experience: Research & Prototyping
0.11264696717262268,-0.265231728553772,9,2,Human Resources Management Capstone: HR for People Managers
-0.34650343656539917,0.33601319789886475,0,2,Optimizing Machine Learning Model Performance
0.06657794117927551,-0.3177703619003296,9,2,Presentation skills:  Effective Presentation Delivery
0.07196679711341858,-0.20641010999679565,9,2,Content Strategy for Professionals: Managing Content
0.5409339666366577,0.3259601593017578,2,2,Country Level Economics: Macroeconomic Variables and Markets
-0.30518782138824463,0.2620045840740204,0,2,"Programming Languages, Part C"
-0.18466630578041077,0.6803668737411499,4,2,Converter Control
-0.159727543592453,-0.08768321573734283,8,2,Testing with Agile
0.22643812000751495,0.07349903881549835,8,2,"Business Intelligence Concepts, Tools, and Applications"
-0.15126104652881622,-0.7224586606025696,5,2,Foundations for Global Health Responders
0.10042091459035873,-0.2149585485458374,9,2,English for Effective  Business Writing
-0.5349444150924683,-0.14643359184265137,1,2,Developing Data Products
0.46538588404655457,-0.5562381744384766,7,2,Understanding Memory: Explaining the Psychology of Memory through Movies
0.1549457460641861,-0.17654640972614288,9,2,K-12 Blended & Online Learning
0.05236250162124634,-0.2291608303785324,9,2,English for Teaching Purposes
0.31741389632225037,0.619672954082489,2,2,Finance for Everyone: Decisions
0.3248550593852997,0.5216531157493591,2,2,Business Statistics and Analysis Capstone
0.246188223361969,0.6012171506881714,2,2,Wharton Business and Financial Modeling Capstone
-0.9407880902290344,0.6868591904640198,11,2,Hardware Security
0.14996694028377533,-0.19413192570209503,9,2,Leading Organizations
-0.2188348025083542,-0.7222791314125061,5,2,Acute and Chronic Rhinosinusitis: A Comprehensive Review
-0.2027302384376526,-0.7236469388008118,5,2,Foundations for Assisting in Home Care
-0.21092838048934937,0.3503974676132202,0,2,Mathematical Biostatistics Boot Camp 2
-0.21365898847579956,-0.7212886214256287,5,2,HPV-Associated Oral and Throat Cancer: What You Need to Know
-0.4162338674068451,0.33971497416496277,0,2,Using SAS Viya REST APIs with Python and R
-0.3124907910823822,0.3354417383670807,0,2,Games without Chance: Combinatorial Game Theory 
-0.20387700200080872,-0.7530255317687988,5,2,Transgender Medicine for General Medical Providers
0.5068137645721436,-0.5177953839302063,7,2,The Music of the Beatles
0.5144221186637878,-0.569865882396698,7,2,Evolution: A Course for Educators
0.548071563243866,0.4859398305416107,10,2,Advanced Engineering Systems in Motion: Dynamics of Three Dimensional (3D) Motion
-0.19752295315265656,0.3574053645133972,0,2,Introduction to Portfolio Construction and Analysis with Python
-0.26629510521888733,0.2856884002685547,0,2,Data for Machine Learning
0.5216403603553772,-0.5176575779914856,7,2,Music and Social Action
0.5110160708427429,-0.5751399993896484,7,2,Confronting The Big Questions: Highlights of Modern Astronomy
0.2551836371421814,-0.03901034966111183,8,2,Strategic Career Self-Management
0.5446529984474182,-0.5459530353546143,7,2,A Brief History of Human Spaceflight
0.5024537444114685,-0.1912684589624405,8,2,Today's Music Industry
-0.4782617688179016,0.3645448386669159,0,2,"Imagery, Automation, and Applications"
0.02346235141158104,-0.2344028502702713,9,2,Geospatial Analysis Project
0.7055314779281616,0.4299970865249634,10,2,Statistical Molecular Thermodynamics
-0.5841248035430908,0.35011041164398193,3,2,Deploying Machine Learning Models
-0.47705093026161194,-0.2469858080148697,1,2,iOS Project: Transreality Game
0.03852935507893562,-0.3004159927368164,9,2,Communication in the 21st Century Workplace
-0.6803321242332458,0.30855050683021545,3,2,Interfacing with the Raspberry Pi
0.31560197472572327,0.5323452949523926,2,2,Planning your Client's Wealth over a 5-year Horizon
0.4925617277622223,0.5599932670593262,10,2,Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion
0.04355854168534279,-0.277192085981369,9,2,Adjectives and Adjective Clauses
0.3156173825263977,0.6239063143730164,2,2,Corporate Finance II: Financing Investments and Managing Risk
-0.22730182111263275,-0.7117871642112732,5,2,"Managing ADHD, Autism, Learning Disabilities, and Concussion in School"
0.039300307631492615,-0.22605377435684204,9,2,Fundamentals of Management
-0.3266069293022156,-0.36390921473503113,1,2,Principles of Photo Composition and Digital Image Post-Production
0.3310833275318146,0.08010797202587128,8,2,Corporate Strategy
0.07412809878587723,-0.25573620200157166,9,2,Advanced Interviewing Techniques
0.3151775300502777,0.568562388420105,2,2,New Venture Finance: Startup Funding for Entrepreneurs
-0.18067190051078796,0.655600905418396,4,2,Pattern Discovery in Data Mining
0.2973148226737976,0.07885622978210449,8,2,Strategic Innovation: Building and Sustaining Innovative Organizations
-0.04545055702328682,0.28511548042297363,0,2,Business Analytics for Decision Making
-0.5858648419380188,0.25274696946144104,3,2,Internet of Things: How did we get here?
-0.27669835090637207,0.6648657321929932,4,2,Command Line Tools for Genomic Data Science
-0.2812996804714203,0.612193763256073,4,2,Statistics for Genomic Data Science
0.15283502638339996,-0.24948641657829285,9,2,The Art of Negotiation
0.26893144845962524,0.10684805363416672,8,2,Foundations of marketing analytics
0.24718023836612701,0.0027631132397800684,8,2,Cracking the Creativity Code: Discovering Ideas
0.3086654543876648,0.10145549476146698,8,2,Demand management: Breaking down today's commercial silos
0.31320953369140625,0.45544224977493286,2,2,Financial Management Capstone
0.007462452165782452,-0.15207867324352264,9,2,Data Science Capstone
-0.6833693385124207,0.3615681827068329,3,2,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud"
-0.41815683245658875,0.05770200490951538,3,2,Rails with Active Record and Action Pack
-0.43080300092697144,-0.2724737226963043,1,2,"Capstone MOOC for ""Android App Development"""
-0.1949765980243683,-0.28977248072624207,9,2,Designing and Implementing Your Coaching Strategy
0.3244846761226654,0.08346261829137802,8,2,The Business of Social
-0.6950476765632629,0.23460911214351654,3,2,Internet of Things: Sensing and Actuation From Devices
-0.6798462867736816,-0.005827286746352911,1,2,Nearest Neighbor Collaborative Filtering
-0.35591137409210205,0.24775974452495575,0,2,Matrix Factorization and Advanced Techniques
0.08513674885034561,-0.22220425307750702,9,2,English for Effective Business Speaking
-0.5139366984367371,-0.27249646186828613,1,2,User Research and Design
0.8064455389976501,-0.28471922874450684,6,2,America's Written Constitution
0.0646541565656662,-0.31932759284973145,9,2,Foundations of Teaching for Learning: Being a Professional
0.05025343596935272,-0.2540675103664398,9,2,Foundations of Teaching for Learning: Introduction to Student Assessment
0.2862432301044464,-0.42831945419311523,7,2,Ignite Your Everyday Creativity
0.5394631624221802,-0.5344183444976807,7,2,"The American South: Its Stories, Music, and Art"
0.33980792760849,0.5616155862808228,2,2,Securing Investment Returns in the Long Run
-0.2134784460067749,-0.6868911385536194,5,2,The Meat We Eat
-0.22068877518177032,0.6970479488372803,4,2,Network Analysis in Systems Biology
0.1284080147743225,-0.3079352080821991,9,2,Ethical Social Media 
0.35434046387672424,0.026159247383475304,8,2,"Grow to Greatness: Smart Growth for Private Businesses, Part I"
0.53818678855896,-0.4752486050128937,7,2,Our Earth's Future
-0.11193595826625824,0.6303204894065857,4,2,Classical papers in molecular genetics
0.2927452325820923,0.0753810778260231,8,2,Advanced Competitive Strategy
0.07422351837158203,-0.2776764929294586,9,2,Leadership Through Social Influence
-0.6356452107429504,-0.236397385597229,1,2,Introduction to Meteor.js Development  
0.12444055080413818,-0.051740434020757675,8,2,Executive Data Science Capstone
0.3760793209075928,-0.09036531299352646,9,2,Tricky English Grammar
-0.44301292300224304,0.08829479664564133,0,2,Foundations of Objective-C App Development
-0.2739867568016052,0.2599615156650543,0,2,Cluster Analysis in Data Mining
-0.35769757628440857,0.00010374655539635569,9,2,Foundations of Virtual Instruction 
0.04313553497195244,-0.22837023437023163,9,2,Questionnaire Design for Social Surveys
0.2899271249771118,0.5998654961585999,2,2,Investments II: Lessons and Applications for Investors
0.3789101839065552,-0.3700154423713684,7,2,Leading Positive Change through Appreciative Inquiry
0.25845107436180115,0.09236754477024078,8,2,Operations Management: Strategy and Quality Management for the Digital Age
0.3919326961040497,0.5246464610099792,2,2,The Role of Global Capital Markets
0.2899526059627533,0.09967853873968124,8,2,Recommender Systems:  Evaluation and Metrics
0.13474200665950775,-0.33140671253204346,9,2,Writing in First Person Point of View
0.2465055286884308,0.6051183938980103,2,2,Regression Modeling in Practice
-0.6004805564880371,-0.20726588368415833,1,2,iOS App Development Basics
-0.1836540251970291,0.6897406578063965,4,2,Bioconductor for Genomic Data Science
0.14095157384872437,-0.2002713680267334,9,2,Content Strategy for Professionals: Expanding Your Content's Reach
-0.6962565183639526,0.3517224192619324,3,2,Cloud Networking
0.3394227623939514,0.03957175463438034,8,2,Leadership Through Marketing
-0.05011380463838577,-0.28163591027259827,9,2,Web Design for Everybody Capstone
0.3200936019420624,0.11482615768909454,8,2,Operations Management: Analysis and Improvement Methods
0.33452537655830383,0.08350168913602829,8,2,Marketing Management I
0.305916428565979,0.02154381014406681,8,2,Strategic Organization Design
-0.572656512260437,0.2502371072769165,3,2,Software Design as an Element of the Software Development Lifecycle
-0.6247411370277405,0.38480904698371887,3,2,Cloud Computing Concepts: Part 2
-0.2793543040752411,0.31725552678108215,0,2,Practical Predictive Analytics: Models and Methods
0.5127360820770264,-0.5694950819015503,7,2,Journey Conversations: Weaving Knowledge and Action
0.5607091188430786,-0.5412343740463257,7,2,"The Bible's Prehistory, Purpose, and Political Future"
-0.5781437158584595,0.19576820731163025,0,2,Malicious Software and its Underground Economy: Two Sides to Every Story
0.3321477472782135,0.5048130750656128,2,2,Infonomics II: Business Information Management and Measurement
0.08002160489559174,-0.28779953718185425,9,2,Advanced Writing
0.25166055560112,0.04417906701564789,8,2,Communicating Business Analytics Results
0.07792569696903229,-0.2712964415550232,9,2,Lesson Planning with the ELL in Mind
0.33686476945877075,0.0632210373878479,8,2,The Marketing Plan
0.1596674919128418,-0.4845583140850067,7,2,"Photography Techniques: Light, Content, and Sharing"
0.14238490164279938,-0.33654510974884033,9,2,Writing a Personal Essay
0.31782495975494385,0.06688085198402405,8,2,Innovation for Entrepreneurs: From Idea to Marketplace
0.09798137843608856,-0.25982847809791565,9,2,Successful Interviewing
-0.37868502736091614,0.1823052167892456,0,2,Robotics: Computational Motion Planning
-0.6196805834770203,-0.20989163219928741,1,2,"Android App Components - Intents, Activities, and Broadcast Receivers"
0.09874656796455383,-0.20809771120548248,9,2,Intercultural Communication and Conflict Resolution
0.04562278091907501,-0.26991257071495056,9,2,Gathering and Developing the News
-0.22559890151023865,-0.6930223107337952,5,2,Introduction to Reproduction
0.3607466220855713,0.03948919102549553,8,2,International B2B (Business to Business) Marketing
0.11841153353452682,-0.2737109661102295,9,2,Management Skills for International Business
-0.15918660163879395,-0.6459283232688904,5,2,Setting the Stage for Success: An Eye on Safety Culture and Teamwork (Patient Safety II)
0.22409668564796448,0.018569502979516983,8,2,Leadership Through Design Innovation
