x,y,strength,radius,title
0.10014807432889938,-0.9282743334770203,13,2,Advanced Converter Control Techniques
-0.5939256548881531,-0.28987225890159607,6,2,Data Modeling and Regression Analysis in Business
0.3823179006576538,0.5867158770561218,5,2,Organ Donation: From Death to Life 
-0.03534229099750519,-0.8300659656524658,13,2,Battery Pack Balancing and Power Estimation
0.13926686346530914,-0.9129540920257568,13,2,Plastic electronics
0.3458332419395447,-0.35637930035591125,7,2,3D Models for Virtual Reality
0.05172784626483917,-0.9266181588172913,13,2,Linear Circuits 2: AC Analysis 
0.053448472172021866,-0.7670406699180603,13,2,Diode - pn Junction and Metal Semiconductor Contact
-0.41138994693756104,0.5231444239616394,3,2,Monetary Policy in the Asia Pacific
-0.3032400906085968,-0.7991090416908264,9,2,Distributed Database Systems
0.16853345930576324,-0.8375759720802307,13,2,Fundamentals of waves and vibrations
-0.031520403921604156,0.3286280333995819,4,2,Introduction to Faecal Sludge Management
-0.0197326447814703,-0.5013529062271118,0,2,Intermediate Object-Oriented Programming for Unity Games
0.11554648727178574,-0.8870143294334412,13,2,Magnetics for Power Electronic Converters
0.18388515710830688,0.43355363607406616,5,2,Asymmetric Cryptography and Key Management
0.19552598893642426,0.5056809186935425,5,2,Symmetric Cryptography
-0.3264524042606354,-0.7521665692329407,9,2,Big Data Applications: Real-Time Streaming
-0.32598617672920227,-0.7787505388259888,9,2,Scalable Machine Learning on Big Data using Apache Spark
-6.060621308279224e-05,0.3774213492870331,4,2,Healthcare Data Models
-0.3911494016647339,0.4749991297721863,3,2,Effective Sales â An Overview
0.2954786419868469,-0.6076226830482483,1,2,"On Premises Management, Security, and Upgrade with Google Cloud's Apigee API Platform"
-0.4124269187450409,-0.6222693920135498,9,2,Introduction to Data Exploration and Visualization
-0.48228326439857483,-0.38667693734169006,6,2,Battery State-of-Health (SOH) Estimation
0.7107039093971252,0.03843054920434952,12,2,Genome Assembly Programming Challenge
-0.057912636548280716,0.34970715641975403,4,2,Strategic Innovation Toolkit for Managers
0.10832222551107407,-0.9522693753242493,13,2,"Pressure, Force, Motion, and Humidity Sensors "
0.08933119475841522,-0.9227739572525024,13,2,Motors and Motor Control Circuits
-0.7744678854942322,0.619170069694519,2,2,Capital Markets and Financial Institutions â How to Survive Them
0.21635501086711884,-0.5142769813537598,1,2,Exploiting and Securing Vulnerabilities in Java Applications
-0.8160415291786194,0.5219541788101196,2,2,Investment Strategy
0.021859921514987946,-0.87167888879776,13,2,Capstone Design Project in Power Electronics
-0.3813737630844116,0.4389050304889679,3,2,Pricing Strategy in Practice
-0.4335511326789856,0.42656853795051575,3,2,Forecasting Models for Marketing Decisions
-0.34336981177330017,0.36970219016075134,3,2,Research Report: Delivering Insights
-0.6882044076919556,-0.29319852590560913,6,2,Advanced Linear Models for Data Science 2: Statistical Linear Models
-0.015043940395116806,0.05532002076506615,10,2,Communication theory: bridging academia and practice
-0.3873363733291626,0.48890721797943115,3,2,Writing Winning Resumes and Cover Letters
0.1324281245470047,-0.9468562006950378,13,2,Architecting Smart IoT Devices
-0.2138933688402176,0.10913863033056259,10,2,New Product Development - develop your own new product
-0.23097190260887146,-0.775786280632019,9,2,Web Connectivity and Security in Embedded Systems
0.034835267812013626,-0.9135183095932007,13,2,Transistor - Field Effect Transistor and Bipolar Junction Transistor
0.12011412531137466,-0.6584275364875793,1,2,Hacking and Patching
0.5744951367378235,0.28969311714172363,8,2,Wonders of Ancient Egypt
-0.14956356585025787,-0.6873550415039062,13,2,Statistical Thermodynamics: Molecules to Machines
0.37988388538360596,0.5980672836303711,5,2,Childbirth: A Global Perspective
0.05303960293531418,-0.7511492371559143,13,2,Electrodynamics: In-depth Solutions for Maxwellâs Equations
-0.18900521099567413,-0.016883855685591698,10,2,Blended Language Learning: Design and Practice for Teachers
0.2953934967517853,-0.43473324179649353,1,2,Scholarly Communication
0.5270934104919434,0.2227211743593216,8,2,SEL for Students: A Path to Social Emotional Well-Being
-0.07374948263168335,0.3862893581390381,4,2,Innovation & Entrepreneurship - From Basics to Open Innovation
0.5513415336608887,0.3311285376548767,8,2,Relativism
-0.15114155411720276,-0.5535888075828552,0,2,3D Interaction Design in Virtual Reality
-0.30353572964668274,-0.7988540530204773,9,2,MongoDB Aggregation Framework
0.15559861063957214,-0.8133389353752136,13,2,Silicon Thin Film Solar Cells
0.612723171710968,0.3529225289821625,8,2,Toledo: Deciphering Secrets of Medieval Spain
0.3379366993904114,0.589434027671814,5,2,"Clinical Kidney, Pancreas and Islet Transplantation"
-0.6329377293586731,-0.3670720160007477,6,2,Meaningful Predictive Modeling
-0.3741406202316284,-0.7635414600372314,9,2,Relational database systems
-0.07354756444692612,-0.702173113822937,9,2,Palo Alto Networks Cybersecurity Gateway II
-0.34472620487213135,-0.6821233630180359,9,2,Data in Database
-0.07550100237131119,0.3653480112552643,4,2,Bridging the Gap between Strategy Design and Delivery
-0.6306130886077881,-0.2989596724510193,6,2,Causal Inference
-0.6817730665206909,-0.27783098816871643,6,2,Solving Algorithms for Discrete Optimization
0.3371804356575012,0.6703205108642578,5,2,High Level Biocontainment for Healthcare Facilities
0.4631219208240509,-0.30109667778015137,7,2,"Lighting, Reflection, and Post Processing Effects"
0.37114179134368896,-0.334845632314682,7,2,Rapid Gameplay Prototyping
-0.8633849024772644,0.5033530592918396,2,2,Accounting Analysis I: Measurement and Disclosure of Assets
0.5867949724197388,0.27858561277389526,8,2,Know Thyself - The Value and Limits of Self-Knowledge: The Unconscious
0.29561346769332886,-0.6058850288391113,1,2,"Conjunctions, Connectives, and Adverb Clauses"
0.2557280659675598,-0.4744468629360199,1,2,"Planning, Auditing and Maintaining Enterprise Systems"
-0.3177456557750702,-0.7846387624740601,9,2,Introduction to Deep Learning & Neural Networks with Keras
0.11789505183696747,-0.8871942758560181,13,2,Sensor Manufacturing and Process Control
0.3073873221874237,-0.5512955188751221,1,2,On Premises Capacity Upgrade and Monitoring with Google Cloud's Apigee API Platform
-0.28825587034225464,-0.7446094155311584,9,2,Information Visualization: Advanced Techniques
-0.32852086424827576,-0.7497662901878357,9,2,NoSQL Database Systems
-0.6387136578559875,-0.3555300831794739,6,2,Kinetics: Studying Spacecraft Motion
0.19937670230865479,-0.5916905999183655,1,2,Data Management in the Cloud
-0.06697976589202881,0.2596173584461212,4,2,The Impact of Technology
0.4482589364051819,-0.33482035994529724,7,2,Low Poly Art For Video Games
-0.1679285764694214,0.018291398882865906,10,2,Relationship Management 
-0.6736608147621155,-0.21399624645709991,6,2,Managing Uncertainty in Marketing Analytics
-0.8674266934394836,0.4997214376926422,2,2,Accounting Analysis II: Accounting for Liabilities and Equity
0.42454445362091064,-0.3088127374649048,7,2,Performance Optimization in Unity
0.2958407998085022,-0.6044557690620422,1,2,Teaching Tips for Tricky English Grammar
-0.2495710700750351,-0.5582773685455322,0,2,Java Programming: Build a Recommendation System
0.4916701316833496,0.32247281074523926,8,2,Expanding SEL
0.04668038338422775,0.43077462911605835,4,2,Healthcare Data Quality and Governance
-0.5728932619094849,-0.34259524941444397,6,2,Mastering Statics
0.409846693277359,0.3506993353366852,8,2,Constitutional Reforms in Russia
-0.13958866894245148,-0.009954939596354961,10,2,Brand New Brand
-0.39413729310035706,0.5149365663528442,3,2,Design your own trading strategy â Culminating Project
-0.3076402544975281,0.48767706751823425,3,2,Marketing Strategy for Entrepreneurs
-0.08284647762775421,0.006851754151284695,10,2, Brand & Content Marketing 
-0.6752464771270752,-0.2994796931743622,6,2,Matrix Methods
0.21535220742225647,0.8819721937179565,11,2,"Major Engineering Projects: Governance, Risk and Scope"
0.23114825785160065,-0.42157652974128723,1,2,Getting Started on Mainframe with z/OS Commands and Panels
0.35358285903930664,-0.5712205171585083,1,2,Strategies for Teaching Perfect Tenses and Modals
-0.6255089044570923,-0.3717724084854126,6,2,Algorithmic Thinking (Part 2)
-0.4577324092388153,-0.11336776614189148,6,2,Predictive Modeling and Transforming Clinical Practice
-0.1067378893494606,-0.5223491191864014,0,2,Software Design as an Abstraction
-0.24055492877960205,-0.511588454246521,0,2,Building R Packages
-0.04551615193486214,0.32512587308883667,4,2,Strategic Innovation: Managing Innovation Initiatives
0.30253586173057556,-0.36295628547668457,7,2,Application Systems Programming
-0.8246281147003174,0.5189377665519714,2,2,Core Concepts of Accounting â Numbers and People
0.5184199213981628,0.26185327768325806,8,2,General Academic English
-0.42318761348724365,-0.6841475963592529,9,2,Multivariate and Geographical Data Analysis
0.5350839495658875,-0.3049759268760681,7,2,Developing Your Musicianship: Final Project
-0.8365451693534851,0.496261864900589,2,2,Principles of Corporate Finance â  A Tale of Value
-0.08454123139381409,0.3710269629955292,4,2,Capstone: Creating A Sustainability Proposal
-0.7910296320915222,0.5934668183326721,2,2,Accounting Analysis II: Measurement and Disclosure of Liabilities
0.41735655069351196,-0.3205109238624573,7,2,Programming for Level Design
-0.8344093561172485,0.5054166316986084,2,2,Financial Reporting Capstone
0.41244804859161377,-0.32154449820518494,7,2,NPC Programming
0.4723654091358185,-0.3320920467376709,7,2,Unity Services Implementation
0.4781188666820526,-0.32647666335105896,7,2,Character Setup and Animation
0.45926588773727417,-0.28835535049438477,7,2,Creating Cutscenes in Unity
0.4037139415740967,-0.3301653563976288,7,2,Integrating Scripts for Scene Interactions
-0.24960269033908844,-0.5638763904571533,0,2,Building Data Visualization Tools
-0.3854561150074005,0.4722611904144287,3,2,Sales Strategy
0.2184324711561203,0.4729902446269989,5,2,Basic Cryptography and Programming with Crypto API
-0.22552606463432312,-0.7993659377098083,9,2,Security and Privacy in TOR Network
-0.4319019019603729,-0.6903464794158936,9,2,Deep Neural Networks with PyTorch
-0.8682026267051697,0.49815720319747925,2,2,Financial Accounting Toolkit for Decision Making
-0.17259259521961212,-0.41320857405662537,0,2,Mandarin Chinese for Intermediate Learners: Capstone Project
0.29752179980278015,-0.591712474822998,1,2,Noun Clauses and Conditionals
-0.33342301845550537,-0.4752461314201355,0,2,Software Design Methods and Tools
0.2953314185142517,-0.6122894883155823,1,2,Techniques for Teaching Adjectives and Adjective Clauses
-0.04737706109881401,0.33230698108673096,4,2,Innovation & Entrepreneurship - From Design Thinking to Funding
0.5710098743438721,0.24525250494480133,8,2,"Teacher SEL: Programs, Possibilities, and Contexts"
0.2970721423625946,-0.5551552772521973,1,2,SEL Capstone
-0.34631794691085815,0.36296337842941284,3,2,Marketing Mix Implementation Capstone 
-0.36257150769233704,-0.6721569299697876,9,2,Business intelligence and data warehousing
-0.32848167419433594,-0.7519993782043457,9,2,NoSQL systems
-0.3752327263355255,-0.7573612332344055,9,2,Designing data-intensive applications
-0.3425574004650116,-0.7645324468612671,9,2,Visual Recognition & Understanding
-0.3039505183696747,-0.7995227575302124,9,2,Packet Switching Networks and Algorithms
-0.36571770906448364,-0.7125354409217834,9,2,Building Deep Learning Models with TensorFlow
-0.4201781451702118,-0.7663894891738892,9,2,AI Capstone Project with Deep Learning 
-0.3524993360042572,0.4628146290779114,3,2,International Marketing & Cross Industry Growth Capstone Project  
0.12110185623168945,0.8102608919143677,11,2,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots "
-0.3808123469352722,0.4959827661514282,3,2,Strategic Sales Management Final Project
-0.621645450592041,-0.33463025093078613,6,2,"Algorithms, Part I"
-0.6530971527099609,-0.30364835262298584,6,2,"Algorithms, Part II"
-0.20185711979866028,-0.8204341530799866,9,2,Computer Architecture
-0.056890904903411865,0.3260781168937683,4,2,"Grow Your Business with Goldman Sachs 10,000 Women"
-0.6707521677017212,-0.3122805953025818,6,2,Analysis of Algorithms
-0.5132840871810913,-0.4189232885837555,6,2,Logic for Economists
0.09540541470050812,-0.7192822098731995,13,2,Introduction to Basic Vibrations
-0.681517481803894,-0.31250929832458496,6,2,Approximation Algorithms
-0.6804068684577942,-0.3009413480758667,6,2,Introduction to Enumerative Combinatorics
-0.23472698032855988,-0.5384133458137512,0,2,3D CAD Application
-0.6824218034744263,-0.32566097378730774,6,2,Analytic Combinatorics
-0.3273414075374603,-0.5464518070220947,0,2,Hands-on Text Mining and Analytics
0.5149133205413818,-0.26490578055381775,7,2,Photography Capstone Project
0.08990798890590668,-0.8792166709899902,13,2,Nanophotonics and Detectors
0.021793995052576065,-0.921883761882782,13,2,Expanded FPGA Training with NIOS II
0.18045367300510406,-0.7665870189666748,13,2,Electrodynamics: Electric and Magnetic Fields
0.5825374722480774,0.4731883406639099,5,2,Protists: Evolution and Ecology of Microbial Eukaryotes
0.5193086266517639,0.36535656452178955,8,2,The Politics of Skepticism
0.5137364268302917,-0.2255571037530899,7,2,Exploring Beethoven's Piano Sonatas Part 4
-0.6620481014251709,-0.3394013047218323,6,2,Control of Nonlinear Spacecraft Attitude Motion
-0.6834296584129333,-0.3180922865867615,6,2,Causal Inference  2
0.16605983674526215,-0.6727999448776245,13,2,Electrodynamics: Analysis of Electric Fields
0.3415207266807556,0.6948642730712891,5,2,Water Supply and Sanitation Policy in Developing Countries Part 2: Developing Effective Interventions
0.5914568901062012,0.37419384717941284,8,2,Intellectual Change in Early China: Warring States and Han
0.28839805722236633,-0.5054535865783691,1,2,Effectively delivering the news to your audience
-0.6159286499023438,-0.3630332946777344,6,2,Quantitative Model Checking
-0.6140974760055542,-0.40101003646850586,6,2,Temporal and Hierarchical Data Analysis
0.13807129859924316,0.33178192377090454,4,2,African cities : An Introduction to Urban Planning
0.44015246629714966,-0.3316604197025299,7,2,3D Art and Audio Pipeline
0.3931572437286377,-0.3268944025039673,7,2,3D Interactions and Navigation
-0.2322167009115219,-0.8214158415794373,9,2,Secure Networked System with Firewall and IDS
-0.3849431574344635,0.47568029165267944,3,2,Models & Frameworks to Support Sales Planning 
0.27971217036247253,0.6340345740318298,5,2,Communicating During Global Emergencies
-0.06209993362426758,-0.6714401245117188,13,2,Introduction to Advanced Vibrations
0.4981611967086792,0.2504211664199829,8,2,Just Reading and Writing English 2
-0.3191594183444977,-0.6862602829933167,9,2,Getting started with Augmented Reality
0.33852678537368774,-0.5354727506637573,1,2,Intermediate Grammar Project
-0.08288446813821793,0.03267768770456314,10,2,Strengthening Your Widening Network 
-0.676632285118103,-0.26477375626564026,6,2,Jacobi modular forms: 30 ans aprÃ¨s
0.026135172694921494,-0.8741559386253357,13,2,Displays
0.3667515516281128,-0.3346215486526489,7,2,Game Design Document: Define the Art & Concepts
-0.3798297941684723,0.4888741075992584,3,2,Sales & Marketing Alignment
0.3970108926296234,0.6305152773857117,5,2,Disaster Risk Management and Korean Policies
-0.3014254570007324,0.2572176456451416,3,2,Business English: Capstone Project
0.2706490159034729,0.629742443561554,5,2,Nursing Informatics Training and Education
-0.5235930681228638,-0.3865694999694824,6,2,Spacecraft Dynamics Capstone: Mars Mission
-0.3498125672340393,-0.8251871466636658,9,2,Additional Tools Used for Data Visualization
0.4818909466266632,0.5634070634841919,5,2,In the footsteps of Zikaâ¦ approaching the unknown
0.46005555987358093,-0.2381303906440735,7,2,Music Production Capstone
-0.6035379767417908,0.48810306191444397,2,2,How to finance your venture ?
0.3577076196670532,0.9439590573310852,11,2,Cross-border road transport in EU law context
0.05278328061103821,0.33990728855133057,4,2,Professionalism in an era of change
-0.4134344458580017,0.3907242715358734,3,2,Business English: Final Project
-0.3826269805431366,0.3603366017341614,3,2,Value Chain Management Capstone
-0.6132152676582336,-0.26801353693008423,6,2,The Fundamentals of Computing Capstone Exam
-0.18542057275772095,-0.02715483494102955,10,2,Generative Design for Industrial Applications
-0.1748013198375702,-0.010516360402107239,10,2,Generative Design for Performance and Weight Reduction
-0.1876535415649414,-0.02934715524315834,10,2,Generative Design for Part Consolidation
0.36438819766044617,0.9211918115615845,11,2,Privacy in the USA
-0.08966866880655289,0.3253316283226013,4,2,Capstone Value Creation through Innovation
-0.3225644528865814,-0.786894679069519,9,2,Multi-Axis CNC Toolpaths
-0.7837942838668823,0.47380709648132324,2,2,Capstone Project â Analyzing a Real Transaction
0.1423867642879486,0.5331875681877136,5,2,Leadership in Interprofessional Informatics 
-0.3504149317741394,0.36702072620391846,3,2,Career Total Fitness Annual Retreat
0.22814691066741943,-0.47718095779418945,1,2,Teaching Intermediate Grammar Project
-0.326078861951828,-0.7641041874885559,9,2,Big Data Tools
-0.48684290051460266,-0.6134544610977173,9,2,Machine Learning
0.4536854028701782,0.35899853706359863,8,2,The Science of Well-Being
0.036854490637779236,-0.8928823471069336,13,2,Python Data Structures
0.5562101006507874,0.36835169792175293,8,2,Indigenous Canada
0.285576194524765,-0.6194012761116028,1,2,Become a CBRS Certified Professional Installer by Google
0.5146653056144714,-0.31047528982162476,7,2,Learning How to Learn: Powerful mental tools to help you master tough subjects
-0.18995583057403564,-0.664034366607666,0,2,Using Python to Access Web Data
-0.399956077337265,0.42821556329727173,3,2,Customer Analytics
0.2815888822078705,0.5250757932662964,5,2,Design and Interpretation of Clinical Trials
-0.6597447395324707,0.5593153834342957,2,2,Private Equity and Venture Capital
-0.40441063046455383,0.40542495250701904,3,2,Introduction to Marketing
-0.016619406640529633,0.36809241771698,4,2,Initiating and Planning Projects
-0.6808241605758667,-0.26588743925094604,6,2,Fundamentals of Quantitative Modeling
0.32965198159217834,0.6441212296485901,5,2,Psychological First Aid
0.6854636669158936,0.271890252828598,12,2,Autism Spectrum Disorder
-0.0252058282494545,-0.8011431694030762,13,2,Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course)
-0.14232881367206573,0.10534024983644485,10,2,Management of Fashion and Luxury Companies
0.2527358829975128,-0.5234429836273193,1,2,Write Professional Emails in English
-0.6218089461326599,-0.35153642296791077,6,2,Fundamentals of Engineering Exam Review
-0.3195221722126007,0.5039147734642029,3,2,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator
0.5837099552154541,0.20902477204799652,8,2,Dog Emotion and Cognition
-0.8650971055030823,0.49762770533561707,2,2,Introduction to Financial Accounting
-0.016650596633553505,-0.059950631111860275,10,2,Storytelling and influencing: Communicate with impact
-0.7320821285247803,0.5838650465011597,2,2,Economics of Money and Banking
-0.2665790915489197,-0.6724646687507629,0,2,Using Databases with Python
0.5214337110519409,-0.1360568106174469,7,2,Animal Behaviour and Welfare
-0.13332583010196686,0.06870098412036896,10,2,Viral Marketing and How to Craft Contagious Content
-0.33039167523384094,0.46225112676620483,3,2,Business Metrics for Data-Driven Companies
0.5514979362487793,0.3311273753643036,8,2,Introduction to Philosophy
0.44522181153297424,0.35175150632858276,8,2,Global Diplomacy â Diplomacy in the Modern World
-0.363016277551651,0.46810242533683777,3,2,Instructional Design Foundations and Applications
-0.35347065329551697,0.502997100353241,3,2,Oil & Gas Industry Operations and Markets 
-0.49358659982681274,-0.131636843085289,6,2,Introduction to Systematic Review and Meta-Analysis
0.2943493127822876,-0.5739831328392029,1,2,Grammar and Punctuation
0.5614199042320251,0.37272539734840393,8,2,Moral Foundations of Politics 
-0.17231588065624237,-0.013623537495732307,10,2,Supply Chain Principles
0.1529688984155655,-0.38158485293388367,1,2,"Speak English Professionally: In Person, Online & On the Phone"
-0.1649322658777237,-0.5534930229187012,0,2,Introduction to HTML5
0.7672226428985596,0.09592027217149734,12,2,Vital Signs: Understanding What the Body Is Telling Us
-0.4042668044567108,-0.7112981677055359,9,2,Machine Learning Foundations: A Case Study Approach
-0.2619381248950958,0.5246692895889282,3,2,The Power of Macroeconomics: Economic Principles in the Real World
0.4768981635570526,-0.29754796624183655,7,2,Creative Writing: The Craft of Plot
0.4162183403968811,0.5688624978065491,5,2,Positive Psychiatry and Mental Health 
-0.13542990386486053,0.32518500089645386,4,2,Entrepreneurship 1: Developing the Opportunity
0.532101571559906,0.2450145184993744,8,2,Supporting children with difficulties in reading and writing
-0.5636098384857178,-0.20315808057785034,6,2,Understanding Clinical Research: Behind the Statistics
0.06839189678430557,-0.8376915454864502,13,2,Wind Energy
0.5332829356193542,-0.2913093864917755,7,2,Introduction to Classical Music
-0.1712610423564911,-0.55838543176651,0,2,"Capstone: Retrieving, Processing, and Visualizing Data with Python"
-0.2823199927806854,0.5225400924682617,3,2,Preparing to Manage Human Resources
0.5650837421417236,0.34462571144104004,8,2,Big History: Connecting Knowledge
-0.8719872832298279,0.5024194717407227,2,2,Personal & Family Financial Planning
-0.07360343635082245,0.34007728099823,4,2,What is Social?
-0.2071663737297058,0.4520352780818939,3,2,Food & Beverage Management
0.5531795024871826,-0.06009002402424812,7,2,Seeing Through Photographs
-0.3219667971134186,0.4297460913658142,3,2,People Analytics
-0.8685666918754578,0.49826157093048096,2,2,Introduction to Corporate Finance
0.2653014659881592,0.97725909948349,11,2,What is Compliance?
-0.19595451653003693,-0.119412861764431,10,2,Introduction to Software Product Management
-0.6085929274559021,-0.19114933907985687,6,2,Econometrics: Methods and Applications
-0.2929726541042328,-0.5393025875091553,0,2,Introduction to Data Analysis Using Excel
-0.38269704580307007,0.5095089077949524,3,2,The Power of Microeconomics: Economic Principles in the Real World
-0.23583842813968658,0.4965122640132904,3,2,Strategic Management
0.5519644618034363,0.3267977237701416,8,2,Understanding International Relations Theory
-0.6522372364997864,-0.32411685585975647,6,2,Introduction to Spreadsheets and Models
-0.568099856376648,-0.3276296555995941,6,2,Ordered Data Structures
-0.08153072744607925,0.06656705588102341,10,2,Inspiring and Motivating Individuals
-0.660810649394989,-0.2562204599380493,6,2,Mastering Data Analysis in Excel
-0.18262411653995514,-0.5480238199234009,0,2,Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course)
-0.2542046308517456,0.4385470151901245,3,2,Foundations of Everyday Leadership
-0.39213091135025024,-0.6632735133171082,9,2,Hadoop Platform and Application Framework
-0.6827360987663269,-0.3149184584617615,6,2,Introduction to Engineering Mechanics
-0.03224664553999901,0.3213845491409302,4,2,Corporate Sustainability. Understanding and Seizing the Strategic Opportunity 
0.019547129049897194,0.2708466649055481,4,2,International Leadership and Organizational Behavior
0.2305646538734436,0.547690212726593,5,2,Epidemiology: The Basic Science of Public Health
-0.857614278793335,0.49419739842414856,2,2,Cryptocurrency and Blockchain: An Introduction to Digital Currencies
0.27157142758369446,0.9674444198608398,11,2,European Business Law: Understanding the Fundamentals
-0.8231686353683472,0.5243237018585205,2,2,More Introduction to Financial Accounting
0.2913908362388611,-0.46140411496162415,1,2,English for Journalism
-0.586357593536377,-0.2822132706642151,6,2,Quantitative Methods
-0.8692641258239746,0.49610427021980286,2,2,Corporate Finance Essentials
0.035501640290021896,-0.8956380486488342,13,2,Introduction to Electronics
-0.2368718385696411,-0.4444569945335388,0,2,Software Processes and Agile Practices
-0.05646030604839325,0.30673056840896606,4,2,Managing the Company of the Future
-0.3872954249382019,0.4750363826751709,3,2,Microeconomics: The Power of Markets
0.0064082941971719265,0.3223060667514801,4,2,"Managing Responsibly: Practicing Sustainability, Responsibility and Ethics"
-0.8520424962043762,0.5493174195289612,2,2,Accounting Analytics
0.5050989985466003,0.3570053279399872,8,2,Designing Cities
0.37383273243904114,0.5575243830680847,5,2,Epidemics - the Dynamics of Infectious Diseases
-0.24145737290382385,0.16191482543945312,10,2,Digital Media and Marketing Strategies
-0.42858850955963135,-0.4416362941265106,0,2,"C++ For C Programmers, Part B"
0.5345320105552673,-0.3032377064228058,7,2,Developing Your Musicianship
0.7336352467536926,0.044857319444417953,12,2,Epigenetic Control of Gene Expression
-0.8675625920295715,0.49172407388687134,2,2,Financial Accounting: Foundations
-0.7119558453559875,-0.2698562443256378,6,2,Modeling Risk and Realities
-0.5608429312705994,-0.4204786717891693,6,2,Data Analytics Foundations for Accountancy I
-0.1810690462589264,-0.623065710067749,0,2,An Introduction to Interactive Programming in Python (Part 1)
-0.08121898025274277,0.41115328669548035,4,2,Keeping up with Change: Issues for the Finance Professional
-0.05259791389107704,0.3746044933795929,4,2,"High Performance Collaboration: Leadership, Teamwork, and Negotiation"
0.43263760209083557,-0.30792346596717834,7,2,Introduction to Game Development
0.21644844114780426,0.8831459283828735,11,2,Control of Mobile Robots
0.27523085474967957,0.844295859336853,11,2,Introduction to International Criminal Law
0.38261115550994873,0.8826022148132324,11,2,International Law in Action: the Arbitration of International Disputes
-0.17180472612380981,-0.4611087739467621,0,2,How To Create a Website in a Weekend! (Project-Centered Course)
-0.31643640995025635,0.4963419735431671,3,2,"Recruiting, Hiring, and Onboarding Employees"
0.5395833253860474,0.3487439751625061,8,2,A Life of Happiness and Fulfillment
-0.022526293992996216,-0.4984362721443176,0,2,Introduction to CSS3
-0.03919034078717232,-0.007997212000191212,10,2,Art & Activity: Interactive Strategies for Engaging with Art
-0.20416489243507385,-0.5589390397071838,0,2,"HTML, CSS, and Javascript for Web Developers"
-0.6311718821525574,-0.27536579966545105,6,2,Machine Learning: Regression
0.3904651403427124,0.6158103942871094,5,2,"Resilience in Children Exposed to Trauma, Disaster and War: Global Perspectives"
-0.5970808863639832,-0.3899230659008026,6,2,Unordered Data Structures
-0.38573402166366577,-0.7662134766578674,9,2,Big Data Analysis with Scala and Spark
-0.5697309374809265,-0.47838154435157776,6,2,Machine Learning Algorithms: Supervised Learning Tip to Tail
-0.14569127559661865,-0.45795753598213196,0,2,Client Needs and Software Requirements 
0.8186773061752319,0.1757759004831314,12,2,Introduction to Genetics and Evolution
0.557120680809021,0.29223471879959106,8,2,Greek and Roman Mythology
0.5395564436912537,0.24866920709609985,8,2,Aboriginal Worldviews and Education
0.07351681590080261,0.1853126585483551,4,2,Building Your Leadership Skills
-0.8248041272163391,0.5206338167190552,2,2,Global Financial Markets and Instruments
0.3251434564590454,0.5989137291908264,5,2,International Cyber Conflicts
0.24981053173542023,0.6310837864875793,5,2,The Economics of Health Care Delivery
0.2204236090183258,-0.7598395943641663,13,2,Nanotechnology: A Makerâs Course
-0.0484505295753479,0.24881497025489807,4,2,Digital Business Models
-0.059886179864406586,0.09291006624698639,10,2,Managing as a Coach
0.314365029335022,0.5894313454627991,5,2,Dairy Production and Management
-0.38136088848114014,0.4292650818824768,3,2,Digital Analytics for Marketing Professionals: Marketing Analytics in Theory
-0.06952271610498428,0.2503969371318817,4,2,Project Management: The Basics for Success
-0.21005256474018097,-0.4330064058303833,0,2,Human-Centered Design: an Introduction
-0.2896919250488281,-0.6637006998062134,0,2,Data Visualization
-0.2882939875125885,-0.6478050351142883,0,2,Getting and Cleaning Data
0.3334822952747345,0.6504606008529663,5,2,An Introduction to Global Health
-0.6847708225250244,-0.31323227286338806,6,2,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions"
-0.12252166867256165,0.4128609001636505,4,2,Entrepreneurship 2: Launching your Start-Up
-0.6864830255508423,-0.29394885897636414,6,2,Mathematical Biostatistics Boot Camp 1
-0.1880173236131668,-0.46986517310142517,0,2,Design and Make Infographics (Project-Centered Course)
-0.05943252146244049,0.39795592427253723,4,2,Creating and Developing a Tech Startup
0.4119383692741394,0.8707074522972107,11,2,International Law in Action: A Guide to the International Courts and Tribunals in The Hague
0.06674458831548691,-0.7753453254699707,13,2,Image and Video Processing: From Mars to Hollywood with a Stop at the Hospital
0.7363371253013611,0.17998552322387695,12,2,Introduction to Breast Cancer
0.822474479675293,0.13640373945236206,12,2,Genes and the Human Condition (From Behavior to Biotechnology)
0.31231769919395447,1.0,11,2,Privacy Law and Data Protection
0.5948440432548523,0.3343823552131653,8,2,Ancient Philosophy: Aristotle and His Successors
0.5389353036880493,0.3177836537361145,8,2,Classical Sociological Theory 
-0.246803879737854,0.09303334355354309,10,2,Brand and Product Management
0.5595227479934692,0.25274816155433655,8,2,Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences
-0.21639715135097504,-0.561191976070404,0,2,Build Your First Android App (Project-Centered Course)
0.44306689500808716,0.5777485370635986,5,2,Paleontology: Ancient Marine Reptiles
0.32302993535995483,0.6612071394920349,5,2,Essentials of Global Health
